provinces,cityMunicipality,link
NEGROS ORIENTAL,BAIS CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/BAIS_CITY.pdf
NEGROS ORIENTAL,BASAY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/BASAY.pdf
NEGROS ORIENTAL,BAYAWAN CITY (TULONG),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/BAYAWAN_CITY.pdf
NEGROS ORIENTAL,BINDOY (PAYABON),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/BINDOY.pdf
NEGROS ORIENTAL,CANLAON CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/CANLAON_CITY.pdf
NEGROS ORIENTAL,DAUIN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/DAUIN.pdf
NEGROS ORIENTAL,DUMAGUETE CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/DUMAGUETE_CITY.pdf
NEGROS ORIENTAL,GUIHULNGAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/GUIHULNGAN_CITY.pdf
NEGROS ORIENTAL,JIMALALUD,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/JIMALALUD.pdf
NEGROS ORIENTAL,LA LIBERTAD,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/LA_LIBERTAD.pdf
NEGROS ORIENTAL,MABINAY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/MABINAY.pdf
NEGROS ORIENTAL,MANJUYOD,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/MANJUYOD.pdf
NEGROS ORIENTAL,PAMPLONA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/PAMPLONA.pdf
NEGROS ORIENTAL,SAN JOSE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/SAN_JOSE.pdf
NEGROS ORIENTAL,SANTA CATALINA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/SANTA_CATALINA.pdf
NEGROS ORIENTAL,SIATON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/SIATON.pdf
NEGROS ORIENTAL,SIBULAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/SIBULAN.pdf
NEGROS ORIENTAL,TANJAY CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/TANJAY_CITY.pdf
NEGROS ORIENTAL,TAYASAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/TAYASAN.pdf
NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/VALENCIA.pdf
NEGROS ORIENTAL,VALLEHERMOSO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/VALLEHERMOSO.pdf
NEGROS ORIENTAL,ZAMBOANGUITA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/NEGROS_ORIENTAL/ZAMBOANGUITA.pdf
SIQUIJOR,ENRIQUE VILLANUEVA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/SIQUIJOR/ENRIQUE_VILLANUEVA.pdf
SIQUIJOR,LARENA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/SIQUIJOR/LARENA.pdf
SIQUIJOR,LAZI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/SIQUIJOR/LAZI.pdf
SIQUIJOR,MARIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/SIQUIJOR/MARIA.pdf
SIQUIJOR,SAN JUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/SIQUIJOR/SAN_JUAN.pdf
SIQUIJOR,SIQUIJOR,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VII/SIQUIJOR/SIQUIJOR.pdf
BILIRAN,ALMERIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/ALMERIA.pdf
BILIRAN,BILIRAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/BILIRAN.pdf
BILIRAN,CABUCGAYAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/CABUCGAYAN.pdf
BILIRAN,CAIBIRAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/CAIBIRAN.pdf
BILIRAN,CULABA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/CULABA.pdf
BILIRAN,KAWAYAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/KAWAYAN.pdf
BILIRAN,MARIPIPI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/MARIPIPI.pdf
BILIRAN,NAVAL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/BILIRAN/NAVAL.pdf
EASTERN SAMAR,ARTECHE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/ARTECHE.pdf
EASTERN SAMAR,BALANGIGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/BALANGIGA.pdf
EASTERN SAMAR,BALANGKAYAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/BALANGKAYAN.pdf
EASTERN SAMAR,BORONGAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/BORONGAN_CITY.pdf
EASTERN SAMAR,CAN-AVID,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/CAN-AVID.pdf
EASTERN SAMAR,DOLORES,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/DOLORES.pdf
EASTERN SAMAR,GENERAL MACARTHUR,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/GENERAL_MACARTHUR.pdf
EASTERN SAMAR,GIPORLOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/GIPORLOS.pdf
EASTERN SAMAR,GUIUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/GUIUAN.pdf
EASTERN SAMAR,HERNANI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/HERNANI.pdf
EASTERN SAMAR,JIPAPAD,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/JIPAPAD.pdf
EASTERN SAMAR,LAWAAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/LAWAAN.pdf
EASTERN SAMAR,LLORENTE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/LLORENTE.pdf
EASTERN SAMAR,MASLOG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/MASLOG.pdf
EASTERN SAMAR,MAYDOLONG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/MAYDOLONG.pdf
EASTERN SAMAR,MERCEDES,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/MERCEDES.pdf
EASTERN SAMAR,ORAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/ORAS.pdf
EASTERN SAMAR,QUINAPONDAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/QUINAPONDAN.pdf
EASTERN SAMAR,SALCEDO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/SALCEDO.pdf
EASTERN SAMAR,SAN JULIAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/SAN_JULIAN.pdf
EASTERN SAMAR,SAN POLICARPO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/SAN_POLICARPO.pdf
EASTERN SAMAR,SULAT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/SULAT.pdf
EASTERN SAMAR,TAFT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/EASTERN_SAMAR/TAFT.pdf
LEYTE,ABUYOG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/ABUYOG.pdf
LEYTE,ALANGALANG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/ALANGALANG.pdf
LEYTE,ALBUERA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/ALBUERA.pdf
LEYTE,BABATNGON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/BABATNGON.pdf
LEYTE,BARUGO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/BARUGO.pdf
LEYTE,BATO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/BATO.pdf
LEYTE,BAYBAY CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/BAYBAY_CITY.pdf
LEYTE,BURAUEN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/BURAUEN.pdf
LEYTE,CALUBIAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/CALUBIAN.pdf
LEYTE,CAPOOCAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/CAPOOCAN.pdf
LEYTE,CARIGARA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/CARIGARA.pdf
LEYTE,DAGAMI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/DAGAMI.pdf
LEYTE,DULAG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/DULAG.pdf
LEYTE,HILONGOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/HILONGOS.pdf
LEYTE,HINDANG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/HINDANG.pdf
LEYTE,INOPACAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/INOPACAN.pdf
LEYTE,ISABEL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/ISABEL.pdf
LEYTE,JARO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/JARO.pdf
LEYTE,JAVIER (BUGHO),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/JAVIER_(BUGHO).pdf
LEYTE,JULITA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/JULITA.pdf
LEYTE,KANANGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/KANANGA.pdf
LEYTE,LA PAZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/LA_PAZ.pdf
LEYTE,LEYTE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/LEYTE.pdf
LEYTE,MACARTHUR,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/MACARTHUR.pdf
LEYTE,MAHAPLAG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/MAHAPLAG.pdf
LEYTE,MATAG-OB,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/MATAG-OB.pdf
LEYTE,MATALOM,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/MATALOM.pdf
LEYTE,MAYORGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/MAYORGA.pdf
LEYTE,MERIDA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/MERIDA.pdf
LEYTE,ORMOC CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/ORMOC_CITY.pdf
LEYTE,PALO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/PALO.pdf
LEYTE,PALOMPON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/PALOMPON.pdf
LEYTE,PASTRANA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/PASTRANA.pdf
LEYTE,SAN ISIDRO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/SAN_ISIDRO.pdf
LEYTE,SAN MIGUEL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/SAN_MIGUEL.pdf
LEYTE,SANTA FE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/SANTA_FE.pdf
LEYTE,TABANGO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/TABANGO.pdf
LEYTE,TABONTABON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/TABONTABON.pdf
LEYTE,TACLOBAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/TACLOBAN_CITY.pdf
LEYTE,TANAUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/TANAUAN.pdf
LEYTE,TOLOSA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/TOLOSA.pdf
LEYTE,TUNGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/TUNGA.pdf
LEYTE,VILLABA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/LEYTE/VILLABA.pdf
NORTHERN SAMAR,ALLEN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/ALLEN.pdf
NORTHERN SAMAR,BIRI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/BIRI.pdf
NORTHERN SAMAR,BOBON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/BOBON.pdf
NORTHERN SAMAR,CAPUL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/CAPUL.pdf
NORTHERN SAMAR,CATARMAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/CATARMAN.pdf
NORTHERN SAMAR,CATUBIG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/CATUBIG.pdf
NORTHERN SAMAR,GAMAY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/GAMAY.pdf
NORTHERN SAMAR,LAOANG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/LAOANG.pdf
NORTHERN SAMAR,LAPINIG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/LAPINIG.pdf
NORTHERN SAMAR,LAS NAVAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/LAS_NAVAS.pdf
NORTHERN SAMAR,LAVEZARES,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/LAVEZARES.pdf
NORTHERN SAMAR,LOPE DE VEGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/LOPE_DE_VEGA.pdf
NORTHERN SAMAR,MAPANAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/MAPANAS.pdf
NORTHERN SAMAR,MONDRAGON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/MONDRAGON.pdf
NORTHERN SAMAR,PALAPAG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/PALAPAG.pdf
NORTHERN SAMAR,PAMBUJAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/PAMBUJAN.pdf
NORTHERN SAMAR,ROSARIO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/ROSARIO.pdf
NORTHERN SAMAR,SAN ANTONIO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/SAN_ANTONIO.pdf
NORTHERN SAMAR,SAN ISIDRO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/SAN_ISIDRO.pdf
NORTHERN SAMAR,SAN JOSE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/SAN_JOSE.pdf
NORTHERN SAMAR,SAN ROQUE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/SAN_ROQUE.pdf
NORTHERN SAMAR,SAN VICENTE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/SAN_VICENTE.pdf
NORTHERN SAMAR,SILVINO LOBOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/SILVINO_LOBOS.pdf
NORTHERN SAMAR,VICTORIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/NORTHERN_SAMAR/VICTORIA.pdf
SAMAR (WESTERN SAMAR),ALMAGRO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/ALMAGRO.pdf
SAMAR (WESTERN SAMAR),BASEY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/BASEY.pdf
SAMAR (WESTERN SAMAR),CALBAYOG CITY DIST 1,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/CALBAYOG_1ST.pdf
SAMAR (WESTERN SAMAR),CALBAYOG CITY DIST 2,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/CALBAYOG_2ND.pdf
SAMAR (WESTERN SAMAR),CALBIGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/CALBIGA.pdf
SAMAR (WESTERN SAMAR),CATBALOGAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/CATBALOGAN.pdf
SAMAR (WESTERN SAMAR),DARAM,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/DARAM.pdf
SAMAR (WESTERN SAMAR),GANDARA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/GANDARA.pdf
SAMAR (WESTERN SAMAR),HINABANGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/HINABANGAN.pdf
SAMAR (WESTERN SAMAR),JIABONG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/JIABONG.pdf
SAMAR (WESTERN SAMAR),MARABUT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/MARABUT.pdf
SAMAR (WESTERN SAMAR),MATUGUINAO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/MATUGUINAO.pdf
SAMAR (WESTERN SAMAR),MOTIONG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/MOTIONG.pdf
SAMAR (WESTERN SAMAR),PAGSANGHAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/PAGSANGHAN.pdf
SAMAR (WESTERN SAMAR),PARANAS (WRIGHT),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/PARANAS_WRIGHT.pdf
SAMAR (WESTERN SAMAR),PINABACDAO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/PINABACDAO.pdf
SAMAR (WESTERN SAMAR),SAN JORGE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/SAN_JORGE.pdf
SAMAR (WESTERN SAMAR),SAN JOSE DE BUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/SAN_JOSE_DE_BUAN.pdf
SAMAR (WESTERN SAMAR),SAN SEBASTIAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/SAN_SEBASTIAN.pdf
SAMAR (WESTERN SAMAR),SANTA MARGARITA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/SANTA_MARGARITA.pdf
SAMAR (WESTERN SAMAR),SANTA RITA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/SANTA_RITA.pdf
SAMAR (WESTERN SAMAR),SANTO NIÑO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/SANTO_NINO.pdf
SAMAR (WESTERN SAMAR),TAGAPUL-AN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/TAGAPULAN.pdf
SAMAR (WESTERN SAMAR),TALALORA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/TALALORA.pdf
SAMAR (WESTERN SAMAR),TARANGNAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/TARANGNAN.pdf
SAMAR (WESTERN SAMAR),VILLAREAL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/VILLAREAL.pdf
SAMAR (WESTERN SAMAR),ZUMARRAGA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SAMAR_WESTERN_SAMAR/ZUMARRAGA.pdf
SOUTHERN LEYTE,ANAHAWAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/ANAHAWAN.pdf
SOUTHERN LEYTE,BONTOC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/BONTOC.pdf
SOUTHERN LEYTE,HINUNANGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/HINUNANGAN.pdf
SOUTHERN LEYTE,HINUNDAYAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/HINUNDAYAN.pdf
SOUTHERN LEYTE,LIBAGON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/LIBAGON.pdf
SOUTHERN LEYTE,LILOAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/LILOAN.pdf
SOUTHERN LEYTE,LIMASAWA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/LIMASAWA.pdf
SOUTHERN LEYTE,MAASIN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_VIII/SOUTHERN_LEYTE/MAASIN_CITY.pdf
